,character,text,scene,movie
2442,ARAGORN,One who will have your allegiance.,The Paths of the Dead,The Return of the King
2443,KING OF THE DEAD,The dead do not suffer the living to pass.,The Paths of the Dead,The Return of the King
2444,ARAGORN,You will suffer me!,The Paths of the Dead,The Return of the King
2445,KING OF THE DEAD,The way is shut! It was made by those who are dead. And the dead keep it.  The way is shut! Now you must die!,The Paths of the Dead,The Return of the King
2446,ARAGORN, I summon you to fulfil your oath!,The Paths of the Dead,The Return of the King
2447,KING OF THE DEAD,None but the King of Gondor may command me!,The Paths of the Dead,The Return of the King
2448,KING OF THE DEAD,That blade was broken!,The Paths of the Dead,The Return of the King
2449,ARAGORN,It has been remade.  Fight for us and regain your honour. What say you?  What say you?,The Paths of the Dead,The Return of the King
2450,GIMLI,Ach! You waste your time Aragorn. They had no honour in life and they have none now in death.,The Paths of the Dead,The Return of the King
2451,ARAGORN,I am Isildur’s heir. Fight for me and I will hold your oaths fulfilled.  What say you?,The Paths of the Dead,The Return of the King
2452,ARAGORN,You have my word! Fight and I will release you from this living death!  What say you?,The Paths of the Dead,The Return of the King
2453,GIMLI,Stand you traitors!,The Paths of the Dead,The Return of the King
2454,ARAGORN,Out!,The Paths of the Dead,The Return of the King
2455,ARAGORN,Legolas! Run!,The Paths of the Dead,The Return of the King
2456,KING OF THE DEAD,We fight!,The Paths of the Dead,The Return of the King
2457,SOLDIER,"Open the gate, quick!",The Siege of Gondor,The Return of the King
2458,IROLAS,Quick! Hurry!,The Siege of Gondor,The Return of the King
2459,DENETHOR,Faramir! Say not that he has fallen.,The Siege of Gondor,The Return of the King
2460,IROLAS,They were outnumbered! None survived.,The Siege of Gondor,The Return of the King
2461,GOTHMOG,Fear. The city is rank with it! Ha ha ha ha. Let us ease their pain. Release the prisoners!,The Siege of Gondor,The Return of the King
2462,ORC,Catapults!  ha ha ha. ,The Siege of Gondor,The Return of the King
2463,DENETHOR,My sons are spent!  My line has ended! ,The Siege of Gondor,The Return of the King
2464,PIPPIN,He’s alive!,The Siege of Gondor,The Return of the King
2465,DENETHOR, The house of Stewards has failed.,The Siege of Gondor,The Return of the King
2466,PIPPIN,He needs medicine my lord!,The Siege of Gondor,The Return of the King
2467,DENETHOR,My line has ended!,The Siege of Gondor,The Return of the King
2468,PIPPIN,My lord!,The Siege of Gondor,The Return of the King
2469,DENETHOR,Rohan has deserted us!,The Siege of Gondor,The Return of the King
2470,DENETHOR,Theoden’s betrayed me! ABANDON YOUR POSTS!  FLEE! FLEE FOR YOUR LIVES! ,The Siege of Gondor,The Return of the King
2471,GANDALF,Prepare for battle. Hurry men! To the wall! Defend the wall! Over here! Return to your posts.,The Siege of Gondor,The Return of the King
2472,GANDALF,Send these foul beasts into the Abyss.,The Siege of Gondor,The Return of the King
2473,GOTHMOG,Stay where you are!,The Siege of Gondor,The Return of the King
2474,SOLDIER,We need more rubble!,The Siege of Gondor,The Return of the King
2475,SOLDIER,Watch out! ,The Siege of Gondor,The Return of the King
2476,SOLDIER,Down to the lower levels quick!,The Siege of Gondor,The Return of the King
2477,SOLDIER,Double up men!,The Siege of Gondor,The Return of the King
2478,GANDALF,"Hold them back, do not give in to fear. Stand to your posts. Fight!",The Siege of Gondor,The Return of the King
2479,GANDALF,"Not at the towers! Aim for the trolls, kill the trolls!",The Siege of Gondor,The Return of the King
2480,GANDALF,Bring them down!,The Siege of Gondor,The Return of the King
2481,GANDALF,Fight them back!  Peregrin Took! Go back to the Citadel.,The Siege of Gondor,The Return of the King
2482,PIPPIN,They called us out to fight. ,The Siege of Gondor,The Return of the King
2483,GANDALF,This is no place for a Hobbit!,The Siege of Gondor,The Return of the King
2484,GANDALF,Guard of the Citadel indeed!  Now back up the hill quickly. Quick!,The Siege of Gondor,The Return of the King
2485,GOTHMOG,What are you doing you useless scum?,The Siege of Gondor,The Return of the King
2486,ORC,The door wont give. It’s too strong.,The Siege of Gondor,The Return of the King
2487,GOTHMOG,Get back there and smash it down!,The Siege of Gondor,The Return of the King
2488,ORC,But nothing can breach it!,The Siege of Gondor,The Return of the King
2489,GOTHMOG,Grond will breach it!  Bring out the wolf’s head.,The Siege of Gondor,The Return of the King
2490,ORCS," Grond, Grond, Grond, Grond, Grond!",The Siege of Gondor,The Return of the King
2491,ORCS,"Grond, Grond, Grond, Grond!",The Siege of Gondor,The Return of the King
2492,ARAGORN,You may go no further.,The Corsairs of Umbar,The Return of the King
2493,ARAGORN,You will not enter Gondor,The Corsairs of Umbar,The Return of the King
2494,BOSON,Who are you to deny us passage?,The Corsairs of Umbar,The Return of the King
2495,ARAGORN,"Legolas, fire a warning shot past the boson’s ear.",The Corsairs of Umbar,The Return of the King
2496,GIMLI,Mind your aim.,The Corsairs of Umbar,The Return of the King
2497,GIMLI,"Oh!  That’s it, right, we warned you! Prepare to be boarded!",The Corsairs of Umbar,The Return of the King
2498,MERCENARY,"Boarded, by you and whose army?",The Corsairs of Umbar,The Return of the King
2499,ARAGORN,This army.,The Corsairs of Umbar,The Return of the King
2500,GOLLUM,In there.,Shelob's Lair,The Return of the King
2501,FRODO, What is this place?,Shelob's Lair,The Return of the King
2502,GOLLUM,Master must go inside the tunnel.,Shelob's Lair,The Return of the King
2503,FRODO,Now that I’m here I don’t think I want to. ,Shelob's Lair,The Return of the King
2504,GOLLUM,It’s the only way. Go in… or go back.,Shelob's Lair,The Return of the King
2505,FRODO,I can’t go back. ,Shelob's Lair,The Return of the King
2506,FRODO,What’s that smell.,Shelob's Lair,The Return of the King
2507,GOLLUM,Orcses’ filth. Orcses come in here sometimes.,Shelob's Lair,The Return of the King
2508,GOLLUM,Hurry! This way.,Shelob's Lair,The Return of the King
2509,FRODO,Smeagol? ,Shelob's Lair,The Return of the King
2510,GOLLUM,Over here.,Shelob's Lair,The Return of the King
2511,FRODO,"Ah aah! Its sticky, what is it?",Shelob's Lair,The Return of the King
2512,GOLLUM," You’ll see. Oh yes, you will see.",Shelob's Lair,The Return of the King
2513,FRODO,Smeagol?  SMEAGOL! SMEAGOL!,Shelob's Lair,The Return of the King
2514,FRODO,Sam. ,Shelob's Lair,The Return of the King
2515,SAM,Ow! ,Shelob's Lair,The Return of the King
2516,GALADRIEL VOICEOVER,"And you Frodo Baggins, I give you the light of Eärendil, our most beloved star.  May it be a light for you in dark places, when all other lights go out.",Shelob's Lair,The Return of the King
2517,FRODO,Aiya Eärendil Elenion Ancalimë ,Shelob's Lair,The Return of the King
2518,GOLLUM,Naughty little fly. Why does he cry?  Caught in a web. Soon you’ll be eaten.,Shelob's Lair,The Return of the King
2519,GOLLUM,Got away did it precious? Not this time. Not this time. ,Shelob's Lair,The Return of the King
2520,FRODO,NO! ,Shelob's Lair,The Return of the King
2521,SMEAGOL,It wasn’t us. It wasn’t us.  Smeagol wouldn’t hurt master. We promised. You must believe us. It was the precious. The precious made us do it.,Shelob's Lair,The Return of the King
2522,FRODO,I have to destroy it Smeagol.  I have to destroy it for both our sakes.,Shelob's Lair,The Return of the King
2523,GOLLUM,NO!  Aaaaaaaaa.,Shelob's Lair,The Return of the King
2524,FRODO,I’m so sorry Sam.  I’m so sorry.,Shelob's Lair,The Return of the King
2525,GALADRIEL,"This task was appointed to you, Frodo of the Shire. If you do not find a way, no one will.",Shelob's Lair,The Return of the King
2526,EOMER,"The scouts report Minas Tirith is surrounded. The lower level’s in flames. Everywhere, legions of the enemy advance.",Merry's Simple Courage,The Return of the King
2527,THEODEN,Time is against us. Make ready!,Merry's Simple Courage,The Return of the King
2528,EOWYN,Take heart Merry.  It will soon be over,Merry's Simple Courage,The Return of the King
2529,MERRY,"My lady. You are fair and brave and have much to live for  and many who love you. I know it is too late to turn aside. I know there is not much point now in hoping. If I were a knight of Rohan capable of great deeds…but I’m not. I’m a Hobbit. And I know I can’t save Middle Earth. I just want to help my friends; Frodo, Sam, Pippin. More than anything I wish I could see them again. ",Merry's Simple Courage,The Return of the King
2530,EOMER,Prepare to move out!,Merry's Simple Courage,The Return of the King
2531,THEODEN,Make haste. We ride through the night.,Merry's Simple Courage,The Return of the King
2532,EOWYN,To battle,Merry's Simple Courage,The Return of the King
2533,MERRY,To battle,Merry's Simple Courage,The Return of the King
2534,GANDALF,Back to the gate! Hurry!,Grond - The Hammer of the Underworld,The Return of the King
2535,DENETHOR,"I am steward of the house of Anárion. Thus have I walked, and thus now I will sleep.",The Tomb of the Stewards,The Return of the King
2536,DENETHOR,Gondor is lost. There is no hope for men.  Why do the fools fly? Better to die sooner than late. For die we must.,The Tomb of the Stewards,The Return of the King
2537,DENETHOR,No tomb for Denethor and Faramir. No long slow sleep of death embalmed. We shall burn like the heathen Kings of old.  Bring wood and oil.,The Tomb of the Stewards,The Return of the King
2538,GANDALF,Steady! Steady!,Breaking of the Gate of Gondor,The Return of the King
2539,GANDALF,You are soldiers of Gondor. No matter what comes through that gate you will stand your ground.,Breaking of the Gate of Gondor,The Return of the King
2540,GANDALF,Volley!  Fire!,Breaking of the Gate of Gondor,The Return of the King
2541,SAM,"Let him go, you filth! Let him go!",The Choices of Master Samwise Gamgee,The Return of the King
2542,SAM,"You will not touch him again!  Come on then, finish it!",The Choices of Master Samwise Gamgee,The Return of the King
2543,SAM,Back!,The Choices of Master Samwise Gamgee,The Return of the King
2544,SAM,Mr Frodo!,The Choices of Master Samwise Gamgee,The Return of the King
2545,SAM,"Oh no! Frodo, Mr Frodo.  Wake up. Don’t leave me here alone. Don’t go where I can’t follow. Wake up. Not asleep. Dead. ",The Choices of Master Samwise Gamgee,The Return of the King
2546,SHAGRAT,You get back you scum!,The Choices of Master Samwise Gamgee,The Return of the King
2547,SHAGRAT,What’s this?,The Choices of Master Samwise Gamgee,The Return of the King
2548,ORC,Killed another one has she?,The Choices of Master Samwise Gamgee,The Return of the King
2549,SHAGRAT,No.  This fellow ain’t dead.,The Choices of Master Samwise Gamgee,The Return of the King
2550,SAM, Not dead.,The Choices of Master Samwise Gamgee,The Return of the King
2551,SHAGRAT,She jabs him with her stinger and he goes as limp as a boned fish aaa… then she has her way with them. That’s how she likes to feed. Fresh blood. Get him to the Tower! ,The Choices of Master Samwise Gamgee,The Return of the King
2552,SAM,Samwise you fool.,The Choices of Master Samwise Gamgee,The Return of the King
2553,ORC,This scum will be awake in a couple of hours.,The Choices of Master Samwise Gamgee,The Return of the King
2554,SHAGRAT,Then he’ll wish he’d never been born.,The Choices of Master Samwise Gamgee,The Return of the King
2555,DENETHOR,The house of his spirit crumbles.  He is burning. Already burning.,Denethor's Madness,The Return of the King
2556,PIPPIN,He’s not dead. HE’S NOT DEAD  NO! NO! He’s not dead. ,Denethor's Madness,The Return of the King
2557,DENETHOR,Farewell Peregrin son of Paladin.,Denethor's Madness,The Return of the King
2558,PIPPIN,NO! NO!,Denethor's Madness,The Return of the King
2559,DENETHOR,I release you from my service.  Go now and die and what way seems best to you.,Denethor's Madness,The Return of the King
